sentence_id,sqs,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,seed_relation,term1,b1,e1,term2,b2,e2,sentence
UAD-A-0962,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"per:places_of_residence,per:place_of_birth",Samuel David Cheney,18,21,Washington,27,28,"`` I 'm looking forward to the arrival of a new grandson. '' Mary Cheney gave birth to Samuel David Cheney on May 23 , 2007 in Washington , D.C. Cheney and Poe currently live in Great Falls , Virginia ."
UAD-A-0963,0.2225847963,0,0,0.1336667494,0,0,0.2310799684,0.2344493731,0,0,0,0,0,0,0.2862551667,0,0.1522749227,0.4506690346,0.0669062886,"per:employee_or_member_of,per:origin",Ronald Reagan,10,12,United States of America,14,18,"Impressed by the electoral success of the conservatives led by Ronald Reagan in the United States of America and by Margaret Thatcher in the United Kingdom , it gradually abandoned the Gaullist doctrine , claiming a less control of the state in economy ."
UAD-A-0964,0.5780876118,0,0,0,0,0,0.0367467386,0.0458347878,0,0,0,0,0,0,0,0,0,0.2008664984,0.7532987138,"per:places_of_residence,per:place_of_birth",Charlie,13,14,New York,24,26,"I 'm so glad I now know how to pronounce the title to Charlie Kaufmann 's first film as a director , Synecdoche , New York ."
UAD-A-0965,0.642569863,0,0,0,0,0,0.8623256252,0.4278824041,0,0,0,0,0,0,0,0,0.0719064788,0.1508706679,0.0869837536,"per:place_of_death,per:origin",Smith Thompson,19,21,United States,8,10,"In 1845 , he was appointed to the United States Supreme Court by President John Tyler , succeeding Justice Smith Thompson ."
UAD-A-0966,0.6162537258,0,0,0,0,0.0233579552,0.849255007,0.3413235697,0,0,0,0,0.1273870378,0,0,0,0.0895690859,0.1460146844,0,"per:place_of_birth,per:place_of_death",William McKinley,10,12,U.S.,8,9,"In 1901 , Leon Czolgosz , assassin of U.S. President William McKinley , was executed at Auburn Prison ."
UAD-A-0968,0.3832386722,0,0,0,0,0,0.0842709579,0.0842709579,0,0,0,0,0,0,0.4545370363,0,0,0,0.4611920058,"per:employee_or_member_of,org:place_of_headquarters",DeWitt Clinton High School,12,16,New York,22,24,In 1909 Sullivan became the head of the art department at the DeWitt Clinton High School and supervised the drawing curriculum in New York City elementary schools in addition to serving as secretary of the New York High School Teacher 's Association .
UAD-A-0969,0.8777085867,0,0,0,0,0,0,0,0,0,0,0,0.0462820435,0,0,0,0,0.9406780186,0.013039938,"per:place_of_death,per:places_of_residence",Johnny Torrio,2,4,Chicago,6,7,In 1915 Johnny Torrio moved to Chicago and left the Brooklyn rackets to his partner .
UAD-A-0970,0.3571052301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1595200544,0.3990112946,0.4782197155,"per:place_of_birth,per:place_of_death",Jack Kid Berg,10,13,"London , England",17,20,"In 1930 he put his title on the line against Jack Kid Berg on February 18 in London , England ."
UAD-A-0971,0.3491948815,0,0,0,0,0,0.1173059135,0.0516517248,0,0,0,0,0,0,0.21761088,0,0.0377447052,0,0.5756867765,"per:employee_or_member_of,per:schools_attended",J. Willard Gibbs,7,10,Yale,3,4,"In 1945 , Yale University created the J. Willard Gibbs Professorship in Theoretical Chemistry , held until 1973 by Lars Onsager , who won the 1968 Nobel Prize in chemistry ."
UAD-A-0972,0.5688644474,0,0,0,0,0,0.0406592872,0.0406592872,0,0,0,0.0421844729,0,0,0,0,0,0.2125495013,0.7467912115,"per:place_of_death,per:place_of_birth",Charlie,6,7,New York City,18,21,"In 1954 , she sang with Charlie Ventura , and later worked singing and dancing in Philadelphia and New York City ."
UAD-A-0973,0.326262144,0,0,0,0,0,0.053072694,0.1058916368,0,0,0,0,0,0,0.0617822219,0,0.0700101736,0.2155222442,0.5555032513,"per:place_of_birth,per:places_of_residence",Dorothy Schiff,15,17,New York,11,13,"In 1956 Lynn was married to Mortimer Hall , son of New York Post publisher Dorothy Schiff ."
UAD-A-0974,0.6271605717,0,0,0,0,0,0.033371016,0,0,0,0,0,0,0,0,0,0.0343811116,0.8040152481,0.1616036403,"per:place_of_birth,per:places_of_residence",Charlie,17,18,New York City,5,8,In 1958 he moved to New York City where he formed friendships with jazz musicians such as Charlie Haden and Ornette Coleman while a regular at the jazz clubs The Five Spot and The Slug .
UAD-A-0975,0.5242327295,0,0,0.0699265084,0,0,0.7496002582,0.3335445002,0,0.0019192068,0.0027454303,0.0027454303,0,0,0.0875436062,0.0027454303,0.0027454303,0.4213626849,0,"per:employee_or_member_of,per:place_of_death",Nelson Rockefeller,23,25,New York,20,22,"In 1959 it looked as if Vice President Richard Nixon might face a serious challenge for the GOP nomination from New York Governor Nelson Rockefeller , the leader of the GOP 's moderate-liberal wing ."
UAD-A-0976,0.4405105305,0,0,0,0,0,0.4325424084,0.3673006956,0,0,0,0,0,0,0.2642631972,0,0,0.664577686,0,"per:employee_or_member_of,per:place_of_birth",Richard Daley,17,19,Chicago,20,21,In 1960 John Kennedy emerged as the party nominee with the help of `` patron '' mayors Richard Daley of Chicago and Charles Buckley of New York .
UAD-A-0978,0.2652551038,0,0,0,0,0,0.4516426857,0.1385584966,0,0,0,0,0,0,0.041145371,0,0.1212751471,0.1473333605,0.3386767562,"per:cause_of_death,per:employee_or_member_of",George W. Romney,10,13,Michigan,24,25,"In 1966 , while pursuing a doctoral degree , Governor George W. Romney appointed him to the board of regents of the University of Michigan ."
UAD-A-0979,0.3904951937,0,0,0,0,0,0.595972586,0.3196505763,0,0,0,0,0,0,0,0,0,0.4486952376,0.1970266445,"per:place_of_death,per:places_of_residence",Nelson Rockefeller,22,24,New York,8,10,"In 1970 , Goldberg ran for Governor of New York , but proved an underwhelming campaigner and was defeated decisively by incumbent Nelson Rockefeller ."
UAD-A-0980,0.716544094,0,0,0,0,0,0,0.0460059422,0,0,0,0,0,0,0,0,0,0.1028396998,0.851154358,"per:places_of_residence,per:place_of_death",Harold Pinter,15,17,London,42,43,"In 1972 he starred as 'Deeley ' in Peter Hall 's German language premiére of Harold Pinter 's Old Times at the Burgtheater in Vienna , and in 2006 he appeared in Arthur Miller 's Resurrection Blues directed by Robert Altman in London at the Old Vic ."
UAD-A-0981,0.5369797507,0.02925331,0,0,0,0,0.7628979558,0.3371933773,0,0,0,0,0,0,0,0,0.057213337,0.3416958313,0,"per:places_of_residence,per:employee_or_member_of",Bill Clinton,20,22,Arkansas,18,19,"In 1976 and 1980 , native son Jimmy Carter carried the state ; in 1992 , the former Arkansas governor Bill Clinton narrowly won the state ."
UAD-A-0982,0.3055404053,0,0.055387079,0,0,0,0.3495362268,0.0399008097,0,0,0,0,0,0,0.1303864975,0,0,0,0.4646901966,"per:place_of_birth,per:places_of_residence",Dorothy Schiff,3,5,New York,9,11,"In 1976 , Dorothy Schiff , owner of The New York Post , found a sympathetic ear and a promise of editorial continuity for her paper , but a cadre of British and Australian journalists began remaking the paper and staff as soon as Murdoch gained control ."
UAD-A-0984,0.7256050507,0,0.0718059757,0,0,0,0.8808551289,0.0718059757,0,0,0,0,0,0,0,0.0742831342,0,0,0.044861737,"per:place_of_birth,per:places_of_residence",Bill Clinton,10,12,Arkansas,8,9,"In 1985 , ShoreBank worked closely with then Arkansas Governor Bill Clinton to set up the Southern Development Bancorporation , a community development bank serving rural Arkansans ."
UAD-A-0985,0.6119543245,0,0,0,0,0,0,0.0668798912,0,0,0,0,0,0,0,0,0,0.230576512,0.769423488,"per:place_of_death,per:place_of_birth",Charlie,16,17,New York,37,39,"In 1988 , her critically acclaimed performance in Clint Eastwood 's biographical feature of jazz great Charlie Parker , Bird , as Chan Parker , his wife , earned her a Golden Globe Award nomination and the New York Film Critics Circle Award ."
UAD-A-0986,0.3594837496,0,0.0027834922,0.0691327682,0,0.0027834922,0.5508182621,0.4880416445,0,0.0019458142,0,0,0.0027834922,0.0027834922,0,0.0027834922,0,0.3913303308,0.3082789589,"per:employee_or_member_of,per:origin",Lawton Chiles,47,49,United States,9,11,"In 1988 he received the Democratic nomination for the United States Senate , but lost in a very close race for that office to Connie Mack III. Lieutenant Governor and gubernatorial candidate MacKay won the Democratic primary for Lieutenant Governor on the ticket headed by former Senator Lawton Chiles ."
UAD-A-0989,0.2974959201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1995617525,0,0.1314359704,0.2225072553,0.5042852014,"per:places_of_residence,per:place_of_birth",Wong Jing,13,15,Hong Kong,16,18,"In 1993 , he starred as `` Dhalsim '' in Future Cops , Wong Jing 's Hong Kong parody of Street Fighter ."
UAD-A-0990,0.3689553066,0,0,0,0,0,0,0.0485159701,0,0,0,0,0,0.2244613023,0,0,0.0726449262,0.136555557,0.5904671706,"per:place_of_birth,per:employee_or_member_of",Bill Clinton,4,6,Arkansas,15,16,"In 1994 , President Bill Clinton visited the arena to watch his beloved University of Arkansas basketball team play in the NCAA Tournament ."
UAD-A-0992,0.5462824069,0,0.7145544205,0,0,0,0.3591801828,0.0737346033,0,0,0,0,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:employee_or_member_of",Steve Jobs,13,15,Apple,9,10,"In 1997 the former Hewlett-Packard engineer was asked by Apple 's founder , Steve Jobs , to lead the then-struggling hardware engineering division at the company ."
UAD-A-0993,0.5488446707,0,0.6211749051,0,0,0,0.650164478,0.2352391094,0,0,0,0,0,0,0,0,0,0,0,"per:founded_org,per:employee_or_member_of",Oprah,15,16,Harpo Productions,17,19,"In 1998 , he was involved in ABC 's David and Lisa , produced with Oprah 's Harpo Productions ."
UAD-A-0997,0.8858081486,0.0297000597,0,0,0,0,0.9702999403,0.1099133316,0,0,0,0,0,0,0,0,0.0322401301,0.0322401301,0,"per:employee_or_member_of,per:places_of_residence",George W. Bush,18,21,Texas,16,17,"In 2000 , Hatch made a failed bid for the Republican Presidential nomination , losing to Texas Governor George W. Bush ."
UAD-A-0999,0.8382472022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726515075,0,0,0.9378315394,0.0621684606,"per:place_of_birth,per:places_of_residence",Charlie,13,14,New York City,18,21,"In 2001 , after being forced to move out of their home , Charlie decided to move to New York City with only $ 300 ."
UAD-A-1002,0.5474855401,0,0.0578617611,0,0,0,0.3225107495,0.7890947335,0,0,0,0,0,0,0,0,0,0,0.0613016246,"per:founded_org,per:alternate_names",Thurston Moore,13,15,Sonic Youth,10,12,"In 2003 Brian played on at least one occasion with Sonic Youth guitarist Thurston Moore under the label Nuntronix , which seems to be a catch-all moniker for Moore 's free improvisation collaborations ."
UAD-A-1003,0.2122305944,0.2062875318,0,0,0,0,0.1589807681,0.2204387425,0,0,0,0,0,0,0,0,0,0.0522953393,0.4044347578,"per:employee_or_member_of,per:places_of_residence",Arnold Schwarzenegger,6,8,California,15,16,"In 2003 he appeared with actor Arnold Schwarzenegger , during his drive to recall incumbent California Governor Gray Davis ."
UAD-A-1004,0.2105369639,0,0,0,0,0,0.0493102859,0.186992828,0,0,0,0,0,0,0.3596452575,0,0.0952947951,0.0756263309,0.3087568336,"per:place_of_death,per:places_of_residence",Johannes Gutenberg,36,38,Mainz,40,41,"In 2003 , historian Lisa Jardine claimed that a recently-discovered portrait was of Hooke , but this claim was disproved by William Jensen of the University of Cincinnati and by the German researcher Andreas Pechtl of Johannes Gutenberg University of Mainz ."
UAD-A-1006,0.5566829555,0,0,0,0.0029663157,0,0.0029663157,0.1368538569,0,0.0029663157,0,0,0,0,0,0,0,0.7474861936,0.1126936338,"per:places_of_residence,per:place_of_birth",Rebecca Loos,3,5,Madrid,13,14,"In 2004 , Rebecca Loos , a personal assistant to David Beckham in Madrid , claimed she had an affair with him ."
UAD-A-1007,0.7715053321,0,0,0.0572343163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594625308,0.8833031529,"per:place_of_death,per:places_of_residence",Bob,29,30,New York,6,8,"In 2006 , the State of New York renamed a portion of Church Avenue from Remsen Avenue to East 98th Street in the East Flatbush section of Brooklyn `` Bob Marley Boulevard '' ."
UAD-A-1010,0.3690551287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4524380421,0,0,0.1009239368,0.4466380211,"per:place_of_death,per:places_of_residence",Anonymous,10,11,New York,12,14,In 2008 he interacted with anti-Scientology protesters from the group Anonymous in New York .
UAD-A-1011,0.6353167179,0,0.0020178902,0.8212638656,0,0,0.0028865972,0,0,0.0020178902,0,0.0049044874,0,0.0028865972,0,0.0028865972,0.3904065636,0.2116704291,0,"per:place_of_birth,per:places_of_residence",Idris ash-Shafi'i,5,7,Gaza,10,11,"In 767 , Muhammad ibn Idris ash-Shafi'i was born in Gaza and lived his early childhood there ."
UAD-A-1012,0.6383185014,0,0.1275051909,0,0,0,0.8292256268,0.1512736314,0,0,0,0,0,0,0,0.0432691823,0,0,0,"per:founded_org,per:top_member_employee_of_org",Vinod Gupta,20,22,InfoUSA,10,11,"In addition , Bill has established a close relationship with InfoUSA , an Omaha , Neb.-based corporation controlled by one Vinod Gupta ."
UAD-A-1014,0.3747986286,0.06589493,0.001979214,0,0,0,0.6290536862,0.1279976045,0,0.001979214,0,0.001979214,0,0,0.0201207966,0,0,0.0692816064,0.168749871,"per:place_of_birth,per:employee_or_member_of",Hamengkubuwono IX,11,13,Yogyakarta,9,10,"In addition to continuing his duties as Governor of Yogyakarta , Hamengkubuwono IX continued to serve in the Indonesian Government as Minister ."
UAD-A-1015,0.5332831129,0,0,0,0,0,0.0299761588,0,0,0,0,0,0,0,0.2671246794,0,0,0,0.7028991618,"per:places_of_residence,per:place_of_death",Charles Schultz,31,33,Santa Rosa,36,38,"In addition to reading and playing badminton , Johnston enjoys hockey and is a member of the Fish Creek Recreational Hockey League and is a two-time gold medal recipient in the Charles Schultz hockey tournament in Santa Rosa , California ."
UAD-A-1016,0.3902037343,0,0,0,0,0,0.4787019623,0.2019704844,0,0,0,0.0462185917,0,0,0,0,0,0,0.4671916474,"per:top_member_employee_of_org,per:employee_or_member_of",Dieter Zetsche,23,25,Daimler,32,33,"In a Detroit radio interview , Gettelfinger said he and another senior UAW official made a `` last-ditch '' appeal to Chrysler Chairman Dieter Zetsche on Saturday to keep Chrysler under the Daimler umbrella ."
UAD-A-1017,0.3469792431,0,0,0,0,0,0.5533796477,0.3581128666,0,0,0,0,0,0,0.0188803685,0,0,0.2110216481,0.3115413844,"per:place_of_birth,per:places_of_residence",Charles Rangel,15,17,New York City,7,10,"In an atmosphere full of anger toward New York City Mayor Michael Bloomberg , Congressman Charles Rangel , and State Senator Bill Perkins , the issue of race took center stage ."
UAD-A-1018,0.3413007075,0,0.0001526168,0,0,0,0,0.0548333561,0,0,0,0,0,0,0.0886393133,0,0.0213953192,0.5333794564,0.3229952575,"per:place_of_death,per:places_of_residence",Bob,18,19,New York,2,4,"In a New York radio interview in March 1965 ( WFMU 's `` Coffee Klatsch '' hosted by Bob Zanotti ) , Sanderson stated that `` I have three PhD's , but I do n't call myself a doctor ."
UAD-A-1019,0.409562614,0,0,0,0,0,0,0.0629155389,0,0,0,0,0,0,0.0463307866,0,0.057665739,0.1992960613,0.6337918742,"per:places_of_residence,per:place_of_birth",Sean Lennon,22,24,New York,4,6,"In an interview during New York Spring 2008 Fashion Week , Lazareanu announced that she was working on a duet album with Sean Lennon ."
UAD-A-1020,0.3707942862,0,0,0,0,0,0.4608916164,0.4839800142,0,0,0,0,0,0,0,0,0,0,0.1592411607,"per:employee_or_member_of,per:founded_org",Ayman al-Zawahiri,16,18,Al-Qaeda,5,6,"In another video released by Al-Qaeda 's media arm , Al-Sahab , bin Laden 's deputy Ayman al-Zawahiri also warned that Musharraf would be `` punished '' over the killing of a Pakistani cleric killed in the storming of the Red Mosque in Islamabad in July ."
UAD-A-1021,0.3592791611,0,0,0,0,0,0.3103947612,0.2451606192,0,0,0,0,0,0,0,0,0,0,0.5205520425,"per:top_member_employee_of_org,per:founded_org",Bill Gates,9,11,Microsoft,13,14,"In a recent speech at Carnegie Mellon University , Bill Gates said that Microsoft was committed to developing more sophisticated methods that used two- way speech technology to improve the give and take between users and databases ."
UAD-A-1022,0.6268613123,0,0,0,0.0029782607,0,0.8568670562,0.3003708357,0.0029782607,0,0,0.0029782607,0.0029782607,0,0.0565268763,0.0029782607,0.0565268763,0.3184568523,0.0247410492,"per:employee_or_member_of,org:place_of_headquarters",Lyndon Johnson,16,18,US,14,15,"In a top secret letter to McGeorge Bundy , special assistant to the then US President Lyndon Johnson , Bowles had said that the & quot ; ominous development of Chinese nuclear weapons can be made to serve our political purposes here in India & quot ; ."
UAD-A-1025,0.4324545633,0,0,0,0,0,0.2554988902,0.0642989078,0,0,0,0,0,0,0.0502471403,0,0.0601872603,0.1091414674,0.6353596424,"per:places_of_residence,per:place_of_birth",Queen Elizabeth,3,5,London,35,36,"In Britain , Queen Elizabeth , Thatcher and Blair joined veterans and bereaved families in a thanksgiving service at the Falkland Islands Memorial Chapel in the grounds of Pangbourne College near Reading , west of London ."
UAD-A-1026,0.6691329645,0.0147161752,0.0608798851,0,0,0,0.8730154822,0.4214737496,0,0,0,0,0,0,0,0,0,0,0.0513884575,"per:top_member_employee_of_org,per:employee_or_member_of",John Donahoe,2,4,eBay Marketplaces,7,9,"Incoming CEO John Donahoe , president of eBay Marketplaces , which encompasses its shopping sites and classifieds , has said he will aggressively change eBay 's product , customer approach and business model ."
UAD-A-1027,0.9268019218,0,0,0,0,0,0.9789332793,0.0745925731,0,0,0,0,0,0,0,0,0,0,0.0210667207,"per:place_of_birth,per:origin",Manuel Noriega,24,26,Panama,30,31,"In December 1989 , Company A , 3rd Battalion ( Airborne ) , 505th Infantry participated in Operation Just Cause and assisted in overthrowing Manuel Noriega as the leader of Panama ."
