sent_id,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,per:title_srs,per:founded_org_srs,per:place_of_birth_srs,per:children_srs,per:cause_of_death_srs,per:top_member_employee_of_org_srs,per:employee_or_member_of_srs,per:spouse_srs,org:alternate_names_srs,per:age_srs,org:subsidiaries_srs,per:place_of_death_srs,per:schools_attended_srs,org:place_of_headquarters_srs,per:charges_srs,per:origin_srs,per:places_of_residence_srs,none_srs,workers,max_srs,max_rel,seed_relation,term1,b1,e1,term2,b2,e2,sentence,clarity
UAD-A-0451,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0.7330166661,0.2443388887,0,0,0,0,0,0,0,0,0.1221694444,0.1221694444,0.6108472218,14,0.7330166661,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Yousaf Raza Gillani,36,39,Pakistan,21,22,"Chairman of the Joint Chiefs of Staff , Admiral Mike Mullen , visited Pakistan , from Sept. 16-17 and met with Pakistan 's Chief of Army Staff , General Ashfaq Parvez Kayani , and Prime Minister Yousaf Raza Gillani , said the statement .",0.4838291477
UAD-A-0453,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0.9538209665,0.086710997,0,0,0,0,0,0,0,0,0.086710997,0.2601329909,0.086710997,14,0.9538209665,per:top_member_employee_of_org,"per:origin,per:place_of_birth",Barack Obama,4,6,United States,24,26,Charismatic Democratic Party star Barack Obama on Tuesday took his first official step in his bid to become the first black president of the United States .,0.6997441528
UAD-A-0454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0.0924500327,0,0,0,0,0,0,0,0,0.3698001308,0.924500327,0,14,0.924500327,per:places_of_residence,"per:places_of_residence,per:place_of_birth",Charles B. Rangel,0,3,New York,4,6,"Charles B. Rangel of New York , chairman of the House Ways and Means Committee , the bill would also overhaul corporate taxes by eliminating many major tax breaks and lowering overall tax rates .",0.7079143602
UAD-A-0455,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,7,7,1,0,0,0,0,0,0.2773500981,0.2773500981,0,0,0,0,0,0,0,0,0.6471502289,0.6471502289,0.0924500327,15,0.6471502289,"per:origin,per:places_of_residence","per:place_of_birth,per:places_of_residence",Charles B. Rangel,0,3,New York,8,10,"Charles B. Rangel , the powerful Democrat from New York .",0.5678180682
UAD-A-0456,0,0,0,0,0,8,3,0,0,0,1,0,0,0,0,1,8,2,0,0,0,0,0,0.668993608,0.250872603,0,0,0,0.083624201,0,0,0,0,0.083624201,0.668993608,0.167248402,15,0.668993608,"per:top_member_employee_of_org,per:places_of_residence","per:place_of_birth,per:places_of_residence",Charles B. Rangel,0,3,New York,6,8,"Charles B. Rangel , the powerful New York Democrat who is chairman of the Ways and Means Committee .",0.6348017327
UAD-A-0457,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,5,3,2,0,0,0.1125087901,0,0,0.2250175802,0.6750527406,0,0,0,0,0,0,0,0,0.5625439505,0.3375263703,0.2250175802,14,0.6750527406,per:employee_or_member_of,"per:place_of_death,per:origin",Charles Jenkins,0,2,US,5,6,"Charles Jenkins , a former US Army deserter who spent four decades in North Korea before settling in Japan , was released Saturday from hospital where he had been treated for broken ribs .",0.5027716266
UAD-A-0458,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.9203579866,0,0,0,0,0,0,0,0,0,0,0,0,0.3834824944,0.0766964989,0,13,0.9203579866,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Charlie,3,4,New York,17,19,"Charles Quinton `` Charlie '' Murphy ( born on July 12 , 1959 in Long Island , New York ) is an African-American actor , comedian , and writer , best known for his role on the sketch-comedy series , Chappelle 's Show .",0.8450228626
UAD-A-0459,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,3,8,0,0,0.10976426,0,0,0.21952852,0.21952852,0,0,0,0,0,0,0.10976426,0,0,0.32929278,0.8781140799,12,0.8781140799,none,"per:place_of_birth,per:places_of_residence",Charles Rangel,0,2,New York City,4,7,Charles Rangel and former New York City Mayor David Dinkins .,0.5065609768
UAD-A-0460,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0.5547001962,0.5547001962,0,0,0,0,0,0,0,0,0,0.2773500981,0.5547001962,14,0.5547001962,"per:top_member_employee_of_org,per:employee_or_member_of,none","per:place_of_birth,per:places_of_residence",Charles Rangel,0,2,New York City,22,25,"Charles Rangel , D-N.Y. , chairman of the House Ways and Means Committee , and David Dinkins , the former mayor of New York City .",0.4037341023
UAD-A-0461,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0.0758098044,0,0,0,0,0,0,0,0,0,0,0,0,0.1516196087,0.9855274567,0,15,0.9855274567,per:places_of_residence,"per:place_of_birth,per:places_of_residence",Charles Rangel,0,2,New York,3,5,Charles Rangel of New York .,0.8340534464
UAD-A-0462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5144957554,0.8574929257,0,15,0.8574929257,per:places_of_residence,"per:places_of_residence,per:place_of_birth",Charles Rangel,0,2,New York,3,5,"Charles Rangel of New York , chairman of the Ways and Means Committee .",0.7279730326
UAD-A-0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2860387768,0.9534625892,0.0953462589,13,0.9534625892,per:places_of_residence,"per:place_of_birth,per:places_of_residence",Charles Rangel,0,2,New York,3,5,"Charles Rangel of New York , the powerful new chairman of the House Ways and Means Committee , would not back the trade deal despite a lobbying trip by Uribe in November .",0.75421082
UAD-A-0466,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0.9309493363,0,0,0,0,0,0,0,0,0,0,0,0,0.358057437,0.0716114874,0,15,0.9309493363,per:place_of_birth,"per:place_of_death,per:place_of_birth",Charlie,0,1,New York,12,14,"Charlie Benante ( born 27 November 1962 , in The Bronx , New York ) is the drummer for the heavy metal band , Anthrax .",0.8182967956
UAD-A-0467,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0.5937322508,0,0,0,0,0,0,0,0,0,0,0,0,0.7633700367,0.2544566789,0,12,0.7633700367,per:origin,"per:place_of_birth,per:places_of_residence,per:origin",Charlie,0,1,"London , England",8,11,"Charlie Connelly ( born 22 August 1970 , London , England ) is a British author and broadcaster from England .",0.803883749
UAD-A-0468,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0.1951800146,0,0,0,0,0,0,0,0,0,0.0975900073,0.9759000729,13,0.9759000729,none,"per:place_of_birth,per:places_of_residence",Charlie,0,1,New York,24,26,"Charlie Crist , May 21 , 2007 In the media Sancho has been on National Public Radio and is familiar to readers of the New York Times , the Washington Post , St .",0.7617676228
UAD-A-0469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2062842493,0.9282791216,0.3094263739,14,0.9282791216,per:places_of_residence,"per:places_of_residence,per:place_of_death",Charlie,0,1,New York,4,6,"Charlie eventually returns to New York for the birth of her baby , making Betty and Henry struggle to enjoy their last few weeks together .",0.6464869429
UAD-A-0470,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,4,1,0,0,0.1203858531,0,0,0,0.1203858531,0,0.1203858531,0,0,0,0,0,0,0.8427009716,0.4815434123,0.1203858531,14,0.8427009716,per:origin,"per:places_of_residence,per:place_of_birth",Sonya Walger,13,15,London,21,22,"Charlie has also spent some time with his ex-girlfriend , Susan Berry ( Sonya Walger ) , an attractive neuroscientist from London .",0.5181318718
UAD-A-0471,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0.9333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333,0.1333333333,0,15,0.9333333333,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Charlie O'Donnell,0,2,"Philadelphia , Pennsylvania",9,12,"Charlie O'Donnell ( born August 12 , 1932 in Philadelphia , Pennsylvania ) is an American television announcer best known for his work on Wheel of Fortune .",0.8351021316
UAD-A-0472,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0.6793662205,0.1132277034,0,0,0,0,0,0,0,0,0.1132277034,0.2264554068,0.6793662205,15,0.6793662205,"per:top_member_employee_of_org,none","per:place_of_birth,per:place_of_death,per:places_of_residence",Charlie,0,1,New York,27,29,"Charlie Rangel , D-N.Y. And , of course , on Tuesday night , thousands of delegates heard from the woman who is now perhaps the most famous New York politician of them all : Sen .",0.4934656041
UAD-A-0473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,per:places_of_residence,"per:place_of_birth,per:places_of_residence",Charlie,27,28,New York,22,24,"Charlie 's best friend , Joe McCall ( Wayne ) , who has a wife and children in Indianapolis , is visiting New York and staying at Charlie 's apartment .",1
UAD-A-0474,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7171371656,0,0,0.5976143047,0.3585685828,14,0.7171371656,org:place_of_headquarters,"per:place_of_birth,per:places_of_residence",Charlie,0,1,New York,12,14,"Charlie Woods , the owner of The Great Escape in Queensbury , New York successfully bid for The Comet and it sat in storage for a few years in Fantasy Island before making its way to the park in Queensbury where it began service again in 1993 .",0.5150438097
UAD-A-0475,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4,2,0.1348399725,0,0,0,0,0.4045199175,0.6741998625,0,0,0,0,0,0,0,0,0,0.53935989,0.269679945,14,0.6741998625,per:employee_or_member_of,"per:place_of_birth,per:place_of_death",Chaucer,0,1,London,20,21,Chaucer wrote many of his major works in a prolific period when he held the job of customs comptroller for London ( 1374 to 1386 ) .,0.4246116992
UAD-A-0476,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0.2324952775,0.3487429162,0,0,0,0,0,0,0,0,0.5812381937,0.6974858325,0,14,0.6974858325,per:places_of_residence,"per:origin,per:place_of_birth",Peter Gade,20,22,Denmark,18,19,"Chen faces a semi-final showdown with the winner of the clash between Europe 's last remaining player , Denmark veteran Peter Gade , and top seed Lin , played later Thursday .",0.4992978155
UAD-A-0477,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8411910242,0.535303379,0,0,0,0,0,0,0,0,0,0,0.0764719113,14,0.8411910242,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Margaret Chan,9,11,WHO,6,7,Chen on April 11 wrote to WHO director general Margaret Chan but the WHO secretariat insisted the island was not a sovereign state and not eligible to apply for membership of the international body .,0.8168211432
UAD-A-0478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3094263739,0.9282791216,0.2062842493,13,0.9282791216,per:places_of_residence,"per:employee_or_member_of,per:places_of_residence",George W. Bush,7,10,Texas,15,16,"Chet Edwards , whose district includes President George W. Bush 's ranch in Crawford , Texas , was a surprise entry on the roster of potential running mates .",0.6852714057
UAD-A-0479,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0.1020620726,0,0,0.7144345083,0,0,0,0,0,0,0,0,0,0.1020620726,0.3061862178,0.6123724357,15,0.7144345083,per:top_member_employee_of_org,"per:employee_or_member_of,per:places_of_residence",Barack Obama,8,10,United States,14,16,"CHICAGO 2008-08-04 13 : 57 : 28 UTC Barack Obama is proposing tapping the United States ' strategic oil reserves to help drive down gasoline prices , his campaign said Monday .",0.5342583851
UAD-A-0480,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0.8873565094,0.3549426038,0,0,0,0,0,0,0,0,0.0887356509,0.0887356509,0.2662069528,13,0.8873565094,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Barack Obama,22,24,U.S.,10,11,CHICAGO 2008-11-05 15 : 40 : 05 UTC The top U.S. intelligence officials are to begin highly classified daily briefings with President-elect Barack Obama on Thursday .,0.6956505251
UAD-A-0481,0,0,0,0,0,12,5,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0.877526909,0.3656362121,0,0,0,0.0731272424,0,0,0.0731272424,0,0,0.2925089697,0,14,0.877526909,per:top_member_employee_of_org,"per:employee_or_member_of,per:place_of_death",Richard Daley,2,4,Chicago,0,1,Chicago Mayor Richard Daley also urged caution .,0.7476965016
UAD-A-0482,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9592641938,0.2740754839,0,0,0,0,0,0,0,0,0,0.068518871,0,15,0.9592641938,per:top_member_employee_of_org,"per:place_of_death,per:employee_or_member_of",Richard Daley,2,4,Chicago,0,1,Chicago Mayor Richard Daley and the Rev .,0.8502082569
UAD-A-0484,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,4,0,0.086710997,0,0,0,0,0.8671099695,0.3468439878,0,0,0,0,0,0,0,0,0,0.3468439878,0,13,0.8671099695,per:top_member_employee_of_org,"per:place_of_death,per:employee_or_member_of",Richard Daley,20,22,Chicago,0,1,"Chicago 's City Council passed an ordinance mandating higher wages at big-box retailers , but it was vetoed by Mayor Richard Daley .",0.7320873551
UAD-A-0485,0,0,1,0,0,3,4,0,0,0,0,0,0,0,1,0,6,3,0,0,0.1178511302,0,0,0.3535533906,0.4714045208,0,0,0,0,0,0,0,0.1178511302,0,0.7071067812,0.3535533906,13,0.7071067812,per:places_of_residence,"per:places_of_residence,per:place_of_death",George Halas,17,19,Chicago,0,1,"Chicago 's problem was the old guard was aging with Joey Sternaman , Paddy Driscoll , and George Halas all now in their early 30s , but not enough new talent was on the team to compete .",0.4900411742
UAD-A-0486,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0.9041944302,0.0821994937,0,0,0,0,0,0,0,0,0.0821994937,0.4109974683,0,15,0.9041944302,per:top_member_employee_of_org,"per:place_of_birth,per:places_of_residence",Donald Tsang,7,9,Hong Kong,4,6,"Chief Executive of the Hong Kong SAR Donald Tsang asked the central government to send another pair of healthy , lively and fertile giant pandas last September .",0.7260263449
UAD-A-0488,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.968495997,0,0,0,0,0,0,0,0,0,0,0,0,0.1760901813,0.1760901813,0,13,0.968495997,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Childhood Durack,0,2,Adelaide,5,6,"Childhood Durack , born in Adelaide , South Australia , lived her childhood on remote `` Argyle '' and `` Ivanhoe '' cattle stations in the Kimberley region of Western Australia .",0.7916477773
UAD-A-0490,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0.1781741613,0,0,0,0.0890870806,0,0,0.979957887,13,0.979957887,none,"org:subsidiaries,org:place_of_headquarters",China Eastern Airlines,0,3,Shanghai Airlines,4,6,"China Eastern Airlines and Shanghai Airlines will operate 12 and eight round trips , respectively , on charter flights to Shanghai .",0.7823646176
UAD-A-0491,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0.0827605889,0,0,0.0827605889,0,0,0,0,0,0,0.9931270663,14,0.9931270663,none,"org:subsidiaries,org:place_of_headquarters",Temasek Holdings,37,39,Singapore Airlines,31,33,China Eastern Airlines was down 0.26 at 6.66 and Air China lost 0.28 at 10.52 ahead of a key China Eastern shareholder meeting Tuesday to vote on a proposed deal involving Singapore Airlines ( SIA ) and Temasek Holdings .,0.8501456555
UAD-A-0492,2,0,0,0,0,10,8,0,0,0,0,0,0,0,0,1,2,0,0.1520571843,0,0,0,0,0.7602859213,0.608228737,0,0,0,0,0,0,0,0,0.0760285921,0.1520571843,0,13,0.7602859213,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Donald Tsang,5,7,Hong Kong,8,10,"China on Monday officially appointed Donald Tsang as Hong Kong 's chief executive for a second term , following last month 's election that saw the territory 's first leadership contest under Chinese rule .",0.7797085965
UAD-A-0493,0,1,1,0,0,13,4,0,0,0,0,1,0,1,0,1,3,0,0,0.0708881205,0.0708881205,0,0,0.9215455665,0.283552482,0,0,0,0,0.0708881205,0,0.0708881205,0,0.0708881205,0.2126643615,0,15,0.9215455665,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Mao Zedong,14,16,China,0,1,"China 's secrecy laws grew out of regulations dating to 1951 , under Chairman Mao Zedong .",0.6876428805
UAD-A-0495,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.9506541514,0.2193817272,0,0,0,0,0,0,0,0,0,0.2193817272,0,14,0.9506541514,per:top_member_employee_of_org,"per:employee_or_member_of,per:place_of_birth",Donald Tsang,8,10,Hong Kong,5,7,"Chinese leaders ' praise for Hong Kong leader Donald Tsang on his reappointment as chief executive contains veiled warnings for the future , observers said Tuesday .",0.8237938731
UAD-A-0496,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,6,6,3,0,0,0.2073903389,0,0,0,0.2073903389,0,0,0,0,0,0,0.2073903389,0,0.6221710168,0.6221710168,0.3110855084,13,0.6221710168,"per:origin,per:places_of_residence","per:place_of_birth,per:places_of_residence",Junior,1,2,NYC,10,11,"Chinito Junior , bred and owned by Valetska Radtke of NYC became the breed 's first and only AKC champion to date .",0.5873891336
UAD-A-0497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,none,"per:places_of_residence,per:origin",Chomsky,0,1,US,19,20,Chomsky and Herman further write that the group 's history has been characterised as excessively criticising states opposed to US interests and unduly sympathetic to those regimes supportive of US interests .,1
UAD-A-0500,0,6,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,0,0.5183210553,0,0,0,0.777481583,0.3455473702,0,0,0,0,0,0,0,0,0,0,0.0863868426,15,0.777481583,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Kirk Kerkorian,8,10,Tracinda,11,12,CHRSYLER-KERKORIAN ( Dateline TK ) -- Billionaire investor Kirk Kerkorian 's Tracinda Corp. offered DaimlerChrysler AG $ 4.5 billion in cash to purchase its money-losing Chrysler unit .,0.6593568491
UAD-A-0501,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9309493363,0.358057437,0,0,0,0,0,0,0,0,0,0,0.0716114874,14,0.9309493363,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Jim Press,21,23,Toyota,17,18,"Chrysler stunned the industry last week when it poached Toyota Motor Corp. 's highest-ranking American executive , Toyota Motor America President Jim Press .",0.8568060681
UAD-A-0502,0,5,0,0,0,11,2,0,0,0,0,0,0,1,0,1,2,0,0,0.4003203845,0,0,0,0.8807048459,0.1601281538,0,0,0,0,0,0,0.0800640769,0,0.0800640769,0.1601281538,0,15,0.8807048459,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Adolf Hitler,6,8,Nazi Germany,9,11,"Citino has also taught classes about Adolf Hitler 's Nazi Germany , the Holocaust , as well as American military history .",0.673936546
UAD-A-0503,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0.1280368799,0,0,0,0.1280368799,0.1280368799,0,0,0,0.3841106398,0,0,0,0,0,0,0.8962581595,12,0.8962581595,none,"org:subsidiaries,org:alternate_names",Internet,17,18,YouTube,24,25,"CLAREMONT , California 2007-09-13 21 : 38 : 32 UTC Here is a dream come true for Internet addicts : college credit for watching YouTube .",0.5279970425
UAD-A-0504,0,0,0,0,0,11,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0.9610744623,0.0873704057,0,0,0,0.0873704057,0,0,0,0,0,0.1747408113,0.1747408113,14,0.9610744623,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Jens Stoltenberg,24,26,Norway,22,23,"`` Clearly , everyone needs to be a little bit flexible. '' He said he had spoken with the prime minister of Norway , Jens Stoltenberg , by telephone on Friday about the possibility of `` increasing loan arrangements , `` but Haarde provided no details .",0.6906994778
UAD-A-0505,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0.9417419116,0,0,0,0,0,0,0,0,0,0,0,0,0.2018018382,0.2690691176,0,15,0.9417419116,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Clive Mason,0,2,Glasgow,10,11,"Clive Mason is a Deaf British television presenter born in Glasgow , Scotland , United Kingdom .",0.8288017821
UAD-A-0506,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6757246285,0.7371541402,0,0,0,0,0,0,0,0,0,0,0,15,0.7371541402,per:employee_or_member_of,"per:employee_or_member_of,per:top_member_employee_of_org",Mel Karmazin,14,16,Sirius Satellite Radio,17,20,"CNBC 's new advertising campaign features testimonials from chief executives and business leaders like Mel Karmazin of Sirius Satellite Radio and Herb Kelleher , the co-founder and chairman of Southwest Airlines .",0.9013421968
UAD-A-0507,0,1,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,1,0,0.0760285921,0,0,0,0,0.0760285921,0,0.0760285921,0,0.9883716977,0,0,0,0,0,0,0.0760285921,14,0.9883716977,org:subsidiaries,org:subsidiaries,General Electric,21,23,NBC,17,18,"CNN is owned by Time Warner Inc. , ABC is owned by The Walt Disney Co. , NBC is owned by General Electric Co. , and Fox is a unit of News Corp .",0.8135187413
UAD-A-0508,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.1638463841,0,0.0819231921,0,0,0.9830783046,15,0.9830783046,none,"per:schools_attended,per:places_of_residence",Bill Doss,1,3,Ruston High School,13,16,"Cofounder Bill Doss attended the neighboring town 's Dubach High School , not Ruston High School .",0.7950010548
